negative,@AmericanAir we're still stucked in the airport. #AADelay #AA919
negative,@united - I really down think downgrading the booze/food selections at the club is a good way to go.  How about you look @aircanada?
neutral,"@CatfoodBeerGlue you'll enjoy this. 

“@JetBlue: Our fleet's on fleek."
negative,@USAirways - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith
negative,@united Why do I have to pay $ 17 for wifi with an international business ticket?  #pennypincher
negative,@SouthwestAir I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!
negative,"@AmericanAir I had to pay extra $$ cos that flight was ""no longer available"" just because it wouldn't accept my US Card for a 1 way into NYC"
negative,"@JetBlue No, the flight wasn't until 9:51pm, but it's already been delayed."
negative,@USAirways I fucking hate your customer service. I've been on hold all morning trying to figure out why you Cancelled Flighted my flight.
negative,"@USAirways OK we are on DAY 11 trying to  book a flight for 4.  Ur system STILL says ""due to weather….call back Late Flightr""  #outofbusiness ?"
neutral,"@USAirways but it's not their fault, because their policy says they at least got us to our destination. Really?"
negative,"@AmericanAir I've got a BA flight as your airport couldn't accommodate us. We were left without any info. No vouchers for food,nothing."
negative,"@JetBlue I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat"
negative,@USAirways my frustrations are the result of multiple experiences Late Flightly. Currently lost luggage. I want to talk to a real person.
negative,"@AmericanAir Orbitz has only shown ""priority"" seats since we booked &amp; paid 3 weeks ago."
negative,@AmericanAir don't you guys have an email address? Just put me on the next available flight from ohare
positive,“@united: Looking for a reason to travel? #quote
negative,@AmericanAir Best planes in the business. NOT? AA5411 today.
negative,@AmericanAir I wait 2+ hrs for CS to call me back re why  flt is cxld/protection &amp; they hang up the minute I answer on 1st ring?
negative,@AmericanAir It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?
positive,@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) (via @ParachuteGuy)
negative,@SouthwestAir flight to San Diego is delayed per usual.. take me home!
neutral,@united and a husband.
negative,@AmericanAir your service is horrible. I can't get a straight answer from your ground agents.
negative,@USAirways @AmericanAir I'm a chairman who was in 1st class on both my flights today. System Cancelled Flightled my tickets and kicked me out of 1st.
negative,@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?
negative,@united @highbuddyyy that totally sucks my cousin worked at PHL said @united
neutral,@USAirways How do I get a receipt for a change fee when I originally booked with miles?
negative,@USAirways on the phone over an hour waiting for customer service  got wrong fight information cost us 6 hours from trip. Frustrating!!!
neutral,"@SouthwestAir if a passngr requires wheelchair to gt on plane then sits in an exit row, wld they b physically capable to help in emergency?"
neutral,@SouthwestAir my sister&amp;brother in law need to get to Florida desperately flying w/ @USAirways is there anything you can do?
negative,@USAirways 5203 and we're just sitting 20 feet from an open gate
negative,@united If you follow me I will DM you my phone # which you can call.
neutral,"@AmericanAir Thank you for the info! Changes need to be made over the phone, correct? Is there any way an AA agent can call me directly?"
neutral,@SouthwestAir LACMA on Fairfax.
neutral,@SouthwestAir - did SWA send out customer surveys to earn $100 toward flights? Is this legit?
negative,@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm
positive,@united can I just go ahead and live in your premium cabins? I'm in heaven now en route to LHR
negative,"@SouthwestAir There is no option just to Cancelled Flight? I don't want to change flight, I want to Cancelled Flight."
negative,@USAirways I have a voucher from a past trip that was delayed. I thought I had to talk to someone on the phone to use it. Is that not true?
negative,"@AmericanAir complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u."
negative,"@SouthwestAir yall say flt 4200 is on time, yet we haven't boarded for a 3:35 departure b/c we are waiting on a new crew. Why the subterfuge"
negative,@united a good start would be  to warm the plane before the departure time so the flight isn't delayed due to frozen water lines.
negative,"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them."
negative,@SouthwestAir Conf #8Q6MFD Finally got through &amp; told the flight was completely booked.  That would have been better info than advise 2 call
positive,@JetBlue things happen it's ok just wish I was on the beach and not in the airport
negative,@AmericanAir your seat assignment process when Flight Booking Problems is misleading. I'm not paying extra to select a seat.
positive,@united has the best pilots ever Thank you guys for the great trip #thatisall
negative,@united A refund and flight vouchers or another flight on a different airline at your expense for today. 8 hour drive is very inconvenient
neutral,@united +the plane.
negative,"@USAirways flt 4439 is on the ground, but you don't have a gate for us at dca. Why is this happening?"
neutral,"@united no, didn't notice I was 38A until start of boarding. Assumed I was 8E. By time boarding started, GAs had cleared standbys, full flt"
neutral,@JetBlue id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?
negative,"@SouthwestAir could care more about their customer, if there is a reasonable request :("
negative,@united delayed agAin by United. Gate agent was borderline rude when I asked her a flight status question. What is happening to United?
neutral,“@JetBlue: Our fleet's on fleek. why
negative,@USAirways your customer service is a nightmare. I have been on hold for 1 hour. I'm a platinum member with AA and feel like it's worthless
positive,@SouthwestAir yeah haha. Never been in one. It's expensive 😂😂 and we will!!!!! So much fun! #destinationdragons
positive,@USAirways KUDOS to your phone support and Charlotte gate staff!
neutral,@SouthwestAir Can you please follow so I can DM? Thx!
negative,@AmericanAir @USAirways I've tried to be understanding and let you handle the situation but I guess I was wrong about that
negative,@USAirways How many agents do you have working to handle the thousands of calls?
neutral,@united just called and did it. Should have earlier because I'm being sent to DCA first and THEN to pvd. We may rent a car instead.
positive,@JetBlue thanks
negative,@USAirways ever think about hiring more agents? Come on now. Don't you think 4 hour holds is a little ridiculous? Get a clue
negative,"@USAirways Flight Cancelled Flightled due to ""weather conditions"" in arrival city. Uh...I don't think so."
negative,"@USAirways Just discovered that they billed us $300 for the rescheduled flight, which cost me a second day of lost work."
negative,"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board"
negative,"@USAirways his name is Rett Cavan, he has a gofundme page, and is going to take his last breath tonight. This airline only cares about money"
negative,"@SouthwestAir alas, it was pretty full so we had to entertain ourselves with witty repartee ..."
negative,@united nothing else from you ^GJ? Where is your customer service?
negative,@SouthwestAir couldn't be bothered to help with my lost my luggage. Not a single helpful employee owner to be found in BWI.
neutral,"@AmericanAir would like to talk to someone, please follow."
neutral,@VirginAmerica morning. If I have a question regarding elevate points &amp; flights can I DM you?
