negative,@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options
negative,"@SouthwestAir Yes - with extra $77. I wonder what are you going yo loose, if there is room."
positive,@VirginAmerica Thanks!
neutral,@jetblue How long ago can a trip have taken place for me to still get credit if I didn't apply my TrueBlue # when I booked?
negative,@usairways I have been on hold for over 3 hours.  Please help!
positive,@JetBlue thank you!
positive,@AmericanAir THANK YOU FOR ALL THE HELP!  :P You guys are the best.  #americanairlines #americanair
negative,"@united shes been rescheduled for today, but with the frigid cold, being a possible reason for ""maintenance"" it could be the same issue 2day"
negative,@united at this point I made it home on my own.
negative,@AmericanAir #flight293 was supposed to depart at 745 and at 815 we still have not boarded.
positive,"@VirginAmerica - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying"
neutral,@SouthwestAir aren't you based in Chicago? Why are you doing a hunt in LA and not your home city????!! Please bring one home
neutral,"@united Hi, Im flying SFO-LAX-SAL-CLO. My connecting time in LAX is 1h45m. Is it enough time? Do I have to collect my bag and recheck on AV?"
negative,@JetBlue bag is supposedly here in Boston
positive,"@SouthwestAir is really stepping up their ""service""🐩"
positive,@united thanks -- we filled it out. How's our luck with this? Is it common?
negative,@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService
negative,@AmericanAir what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us.
negative,@USAirways 59 minutes now. Nice customer service you got going on.
negative,@AmericanAir yes but you did manage to lose two of our bags. Horrendous airline.
neutral,@JetBlue Just left #LaGuardia now...#Sunshine in a little over 2 hours
negative,@USAirways @AmericanAir terminal E in Miami is still the worst most smelly airport ever. Thanks for nothing.
negative,"@USAirways do you operate ANY flights without maintenance issues? Flights in/out of DCA Cancelled Flighted, this is getting old. Update fleet pls!"
neutral,@JetBlue I have a disabled seat in row 6 do I get to board earlier?
positive,@SouthwestAir thanks for the great customer service today! 👍👌
negative,@united tell me something I don't know...not #keepingit100 #weaktea
negative,@USAirways @AmericanAir who runs the show at the airport have a boarding pass says us airways and I have to wait in American line #yousuck
negative,@united you suck.    9 hour delay?!
positive,@USAirways thanks!
negative,@SouthwestAir I don't want to be too whiny. We accommodated several passengers whose earlier flight was Cancelled Flightled. Our flight was very long.
negative,@united you Cancelled Flightled my flight without notification?
neutral,@united Left item n the seatback on UA1260. Is there any way to call DCA to ask if they have the item? Already submitted lost &amp; found report
negative,@USAirways pilot for flight 729 didn't show until after departure ⌚️ &amp; now there's a broken computer. Next time flying @United. #ALWAYSLate Flight
negative,@united I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.
negative,@AmericanAir why wont you find my luggage without blaming everyone else?
neutral,@USAirways is this accurate? Safety guide shown no MP3 player usage during takeoff and landing.
neutral,@AmericanAir booked AA3370 departing JFK 2/25/15. It was booked via BA and I want to change my FF# to AA can you do that for me via Twitter?
negative,@SouthwestAir Yes. Please train your customer service agents with correct protocol.. I should not be receiving different 411 evrytime I call
negative,@USAirways #flight4592 LET US OFF THIS PLANE!!!  please go to a gate.  This is absurd.
negative,".@JetBlue Ah grasshopper, your twitterz kung fu no good.  Hire geeks."
positive,@USAirways I totally understand the weather. Just frustrated. Thanks!
neutral,@united Thank you.
negative,@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.
positive,@united Cool. Thank you.
negative,"@united I'm on one of your 757-300 between JFK and LAX.When r u upgrading planes?Plane has no Screens,lousy seats And that's in UnitedFirst."
negative,@USAirways Big fail on not having curbside baggage in Pittsburgh and you charge 30 dollars a bag!!
negative,"@JetBlue got txt  40min after sched dpt, saying plane had just arrived @ JFK. Late Flightr txt w/ dpt gate change. Then 9:04 dpt for 7:40 flight."
neutral,"@JetBlue No, it's weird!! I picked other cities just to test, those worked...not the one I want. Works on phone though, so I'll use that."
negative,@USAirways - been standing at the gate for 45 min trying to go standby bc I will miss my connection. No help! Do NOT fly US AIRWAYS!
negative,@united the nightmare continues...
negative,@AmericanAir really? Not even worthy of a response. This is beginning of a social media alert to the world that AA and @USAirways are useles
negative,@usairways 2+ hr wait &amp; really bad exp @PHLAirport. luggage won't arrive w/ me Do I really have 2go back LAS airport 2 pick up when arrives?
negative,@united Worst customer non-service for sure!
neutral,@united any chance you could look into my problem from earlier?
neutral,@SouthwestAir what does TSA Pre on my boarding pass mean?
negative,"@AmericanAir Why is it ok that no-one can help me with the bag you lost on my honeymoon 3months ago, this is not responsible or professional"
negative,"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave!"
negative,@USAirways I'm sorry as well. It's been 24 hrs without my bag and I can't get a straight answers. I'm on call #6 for today.
positive,@SouthwestAir first time flying with you. You've definitely won me over!
negative,@USAirways Looks like I'm already delayed and will miss my connecting flight in Philadelphia. Do you un-delay your flights?
neutral,@SouthwestAir Please lower my plane flight by like $100 bucks!! Thanks~ #FloridaVacation
negative,@USAirways was on the phone for over an hour waiting without an answer. 😩
negative,"@AmericanAir looks like I have. Best I can hope for I guess. It's on us air, so I don't think I'll get miles on Alaska. Which sucks."
negative,@united just tried to log in and was told e-mail log in not currently available
positive,@USAirways thanks very much! I got thru on the phone &amp; everything is fine. Just love the website &amp; app ! Thanks for working on it!
negative,@united thanks for having changed me. Managed to arrive with only 8 hours of delay and exhausted
negative,@united messaged you as requested- and called your baggage team again. It's STILL in Newark. please help or let me know next steps!!
negative,@united i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!
negative,@united I think problem resolution should be decided on your end. Especially if you'd like me to continue flying your airline.
negative,"@united If you consider 50 mins for bags @ 10:00pm on a Sunday night ""as fast as they can"", you should reconsider what you think that means."
negative,@JetBlue u suck!we have been sitting here for 9hrs because of ur negligence
negative,@USAirways US 728/Feb 21 Hour 6 on plane when US Airways representative Kim Y enters deteriorating picture. Unhelpful with no assurances.
negative,@americanair I finally got someone on the phone so no worries!
negative,"@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a"
negative,@united strikes again! Why board anyone if there's something wrong with the plane? Common sense.
